image_path,question,answer
Chevreuse/20250312070750390931.jpg,Which fictional character is this?,I believe this is Chevreuse.
Chevreuse/20250312070750391678.jpg,Tell me the name of this character.,A legendary figure: Chevreuse.
Chevreuse/20250312070750392373.jpg,Who is this warrior?,A legendary figure: Chevreuse.
Chevreuse/20250312070750393017.jpg,This image features a well-known character. Who is it?,Chevreuse is a true legend.
Chevreuse/20250312070750394342.jpg,What’s the real identity of this masked character?,You may recognize this as Chevreuse.
Chevreuse/20250312070750395028.jpg,What’s the name of this hero?,Chevreuse is depicted here.
Chevreuse/20250312070750395565.jpg,This character wields a powerful weapon. Name them.,One of the greats: Chevreuse.
Chevreuse/20250312070750396144.jpg,What’s the full name of this character?,The character is Chevreuse.
Chevreuse/20250312070750396750.jpg,Who is the main character in this scene?,"Undeniably, it's Chevreuse."
Chevreuse/20250312070750397303.jpg,Which franchise features this character?,"No doubt, it's Chevreuse."
Chevreuse/20250312070750398581.jpg,This hero saves lives! What’s their name?,Chevreuse should be the answer.
Chiori/20250312070750399737.jpg,Tell me the identity of this character.,I’m sure you’ve seen Chiori before.
Chiori/20250312070750400416.jpg,What’s the identity of this anime character?,Chiori is a character loved by many.
Chiori/20250312070750401094.jpg,Which fantasy character is shown here?,This is clearly Chiori.
Chiori/20250312070750401708.jpg,Which universe does this character belong to?,This is Chiori.
Chiori/20250312070750402408.jpg,Who is this fighter?,Chiori is a true legend.
Chiori/20250312070750402959.jpg,Identify this character.,Chiori is who you are looking at.
Chiori/20250312070750403631.jpg,Can you recognize the character in this artwork?,Chiori is widely known.
Chiori/20250312070750404115.jpg,This character is quite popular. Can you name them?,"If you’re a fan, you know it’s Chiori."
Chiori/20250312070750404701.jpg,You’ve seen this face before! Who is it?,Chiori is the correct answer.
Chiori/20250312070750405197.jpg,Which hero/villain is depicted here?,"Hard to forget, it’s Chiori."
Chiori/20250312070750405702.jpg,Who is the protagonist shown here?,A character recognized worldwide: Chiori.
Chiori/20250312070750406156.jpg,Can you tell who this is?,"Hard to forget, it’s Chiori."
Chiori/20250312070750406638.jpg,A recognizable character! Who is it?,This is clearly Chiori.
Chiori/20250312070750407115.jpg,What’s the special ability of this character?,Chiori is remembered by many.
Chiori/20250312070750407687.jpg,What’s the role of this character?,The correct name is Chiori.
Chiori/20250312070750408306.jpg,Can you name this character?,Anime lovers know this as Chiori.
Chiori/20250312070750409036.jpg,A recognizable character! Who is it?,An iconic personality: Chiori.
Chiori/20250312070750409667.jpg,Identify this character.,A famous name: Chiori.
Chiori/20250312070750410337.jpg,Can you name this character?,The figure shown is Chiori.
Chiori/20250312070750411014.jpg,What’s the title of this character?,Chiori has a unique style.
Chiori/20250312070750414489.jpg,This image features a well-known character. Who is it?,"No explanation needed, it’s Chiori."
Chiori/20250312070750415448.jpg,Is this character familiar? Name them.,We all know Chiori.
Chiori/20250312070750416142.jpg,Which fictional character is this?,"No explanation needed, it’s Chiori."
Chiori/20250312070750416639.jpg,Which anime/game does this character belong to?,You might have seen Chiori before.
Chiori/20250312070750417067.jpg,Identify this character.,People admire Chiori.
Chiori/20250312070750417622.jpg,Which famous figure is shown here?,Anime lovers know this as Chiori.
Chiori/20250312070750418303.jpg,Who is this iconic figure?,I’m sure you’ve seen Chiori before.
Chiori/20250312070750419071.jpg,What’s the name of this villain?,People call this character Chiori.
Chiori/20250312070750420017.jpg,Who is the protagonist shown here?,I recognize Chiori instantly!
Chiori/20250312070750420938.jpg,This hero saves lives! What’s their name?,You might have seen Chiori before.
Chiori/20250312070750421503.jpg,Can you recognize the character in this artwork?,Chiori is widely respected.
Chiori/20250312070750422244.jpg,Identify this character.,Chiori is the name.
Chiori/20250312070750423064.jpg,This character is from which series?,A legendary figure: Chiori.
Chiori/20250312070750423831.jpg,Who is portrayed in this image?,"Guessing isn’t needed, it’s Chiori."
Chiori/20250312070750424520.jpg,This is a powerful character. Who is it?,"A strong character, Chiori."
Chiori/20250312070750425338.jpg,You’ve seen this face before! Who is it?,"Undeniably, it's Chiori."
Chiori/20250312070750426868.jpg,Can you recognize the character in this artwork?,You might have seen Chiori before.
Chiori/20250312070750427907.jpg,Can you name this character?,You’ve probably seen Chiori before.
Chiori/20250312070750428630.jpg,Any idea who this might be?,Chiori is a character with a rich story.
Chiori/20250312070750429279.jpg,Which animated figure is this?,Chiori is widely respected.
Chiori/20250312070750430039.jpg,Which universe does this character belong to?,This name is known by everyone: Chiori.
Chiori/20250312070750430619.jpg,This image features a well-known character. Who is it?,This image contains Chiori.
Chiori/20250312070750431349.jpg,Which figure is this?,You might be a fan of Chiori.
Chiori/20250312070750432176.jpg,What’s the legendary name of this character?,"If you love this series, you know it’s Chiori."
Chiori/20250312070750432932.jpg,Tell me the alias of this character.,Chiori is a fan favorite.
Chiori/20250312070750433661.jpg,Which fictional character is this?,The character is Chiori.
Chiori/20250312070750434340.jpg,Do you know this character?,Chiori is known across fandoms.
Chiori/20250312070750435031.jpg,Who is the main character in this scene?,The world knows this name: Chiori.
Chiori/20250312070750435660.jpg,Is this character familiar? Name them.,"Not hard to guess, it's Chiori."
Chiori/20250312070750436291.jpg,What’s the real identity of this masked character?,I bet you know Chiori.
Chiori/20250312070750437058.jpg,You’ve seen this face before! Who is it?,"Not hard to guess, it's Chiori."
Chiori/20250312070750437881.jpg,What character is this?,A hero to many: Chiori.
Chiori/20250312070750439019.jpg,This is a famous character. Who is it?,This individual is Chiori.
Chiori/20250312070750440219.jpg,Who is this warrior?,This might be your favorite character: Chiori.
Chiori/20250312070750441016.jpg,Name this character.,An iconic personality: Chiori.
Chiori/20250312070750441907.jpg,Can you recall this character’s name?,Chiori has a unique style.
Chiori/20250312070750442640.jpg,This character wields a powerful weapon. Name them.,The correct name is Chiori.
Chiori/20250312070750443227.jpg,What’s the identity of this anime character?,I recognize Chiori instantly!
Chiori/20250312070750443829.jpg,Who is this anime/game legend?,It's Chiori.
Chiori/20250312070750444505.jpg,What is this character called?,You might be a fan of Chiori.
Chiori/20250312070750445078.jpg,Who do you see in this image?,Chiori is depicted here.
Chiori/20250312070750445751.jpg,Who is the main character in this scene?,Chiori is a classic hero.
Chiori/20250312070750446383.jpg,Name this character.,"Guessing isn’t needed, it’s Chiori."
Chiori/20250312070750447111.jpg,What’s the name of this hero?,This picture is of Chiori.
Chiori/20250312070750447885.jpg,Who is this?,Chiori is a well-known character.
Chiori/20250312070750448810.jpg,Try to name this character.,Chiori has a unique style.
Chiori/20250312070750449775.jpg,Tell me the identity of this character.,You might have seen Chiori before.
Chiori/20250312070750450684.jpg,Who do you see in this image?,"Hard to forget, it’s Chiori."
Chiori/20250312070750451216.jpg,Which fantasy character is shown here?,I’m sure you’ve seen Chiori before.
Chiori/20250312070750451647.jpg,Who is the main character in this scene?,A famous name: Chiori.
Chiori/20250312070750452288.jpg,Any idea who this might be?,Chiori is a character with a rich story.
Chiori/20250312070750452968.jpg,Who does this image represent?,Chiori is commonly known.
Chiori/20250312070750453937.jpg,This hero saves lives! What’s their name?,Gamers might recognize Chiori.
Chiori/20250312070750454839.jpg,Which character is shown?,Chiori is a character with a rich story.
Chiori/20250312070750455549.jpg,Name this character.,"Undeniably, it's Chiori."
Chiori/20250312070750456441.jpg,This is a mystery. Can you solve it?,"Undeniably, it's Chiori."
Chiori/20250312070750457136.jpg,Who does this image represent?,The name of this character is Chiori.
Chiori/20250312070750457749.jpg,Which fantasy character is shown here?,Many know this as Chiori.
Chiori/20250312070750458290.jpg,What’s the name of this villain?,This name is known by everyone: Chiori.
Chiori/20250312070750458786.jpg,What’s the legendary name of this character?,Chiori is widely known.
Chiori/20250312070750459331.jpg,Who is this?,Chiori is known across fandoms.
Chiori/20250312070750459841.jpg,This is a famous character. Who is it?,Gamers might recognize Chiori.
Chiori/20250312070750460445.jpg,What’s the real identity of this masked character?,"If you’re a fan, you know it’s Chiori."
Chiori/20250312070750461207.jpg,You may have seen this character before. What’s their name?,This individual is Chiori.
Chiori/20250312070750462137.jpg,Which character is shown?,This name echoes in the fandom: Chiori.
Chiori/20250312070750462850.jpg,This is an image of which character?,"If you’re a fan, you know it’s Chiori."
Chiori/20250312070750473770.jpg,Guess the character!,This could only be Chiori.
Chiori/20250312070750474614.jpg,Who is this fighter?,A legendary figure: Chiori.
