image_path,question,answer
Bennett\20250312070750211193.jpg,Can you tell who this is?,"Not hard to guess, it's Bennett."
Bennett\20250312070750211629.jpg,Which figure is this?,It's Bennett.
Bennett\20250312070750212103.jpg,This character plays an important role. What’s their name?,It's Bennett.
Bennett\20250312070750212559.jpg,What’s the title of this character?,Bennett appears in this image.
Bennett\20250312070750212919.jpg,Which fantasy character is shown here?,This might be your favorite character: Bennett.
Bennett\20250312070750213292.jpg,Which famous figure is shown here?,Bennett is a character with a rich story.
Bennett\20250312070750213667.jpg,Try to name this character.,I’m sure you’ve seen Bennett before.
Bennett\20250312070750214026.jpg,Who does this image represent?,The world knows this name: Bennett.
Bennett\20250312070750214366.jpg,What’s the role of this character?,"If you’re a fan, you know it’s Bennett."
Bennett\20250312070750214774.jpg,What’s the title of this character?,This character left a mark: Bennett.
Bennett\20250312070750215150.jpg,Who is this?,A legendary figure: Bennett.
Bennett\20250312070750215500.jpg,Which hero/villain is depicted here?,Bennett is a classic hero.
Bennett\20250312070750215894.jpg,Identify this character.,A well-loved character: Bennett.
Bennett\20250312070750216336.jpg,Give me the name of this character.,I recognize Bennett instantly!
Bennett\20250312070750216686.jpg,Can you name this character?,People call this character Bennett.
Bennett\20250312070750217058.jpg,This image features a well-known character. Who is it?,"Guessing isn’t needed, it’s Bennett."
Bennett\20250312070750217452.jpg,Any idea who this might be?,A legendary figure: Bennett.
Bennett\20250312070750217937.jpg,This character is from which series?,Bennett is a fan favorite.
Bennett\20250312070750218405.jpg,This image features a well-known character. Who is it?,This is clearly Bennett.
Candace\20250312070750218974.jpg,What character is this?,This is clearly Candace.
Candace\20250312070750219398.jpg,Can you identify this person from just the image?,Most fans would get this right: Candace.
Candace\20250312070750219776.jpg,Which hero/villain is depicted here?,A hero to many: Candace.
Candace\20250312070750220127.jpg,Which universe does this character belong to?,The character is Candace.
Candace\20250312070750220572.jpg,Which universe does this character belong to?,Candace is often talked about.
Candace\20250312070750221018.jpg,What’s this character’s background story?,We call this character Candace.
Candace\20250312070750221340.jpg,Who is this?,This is Candace.
Candace\20250312070750221768.jpg,You’ve seen this face before! Who is it?,You might admire Candace.
Candace\20250312070750222174.jpg,Who is the champion in this artwork?,Many people identify this as Candace.
Candace\20250312070750222509.jpg,Can you recognize this character?,People admire Candace.
Candace\20250312070750222840.jpg,Who do you see in this image?,Candace is the correct answer.
Candace\20250312070750223186.jpg,Can you recognize this character?,Candace is a fan favorite.
Candace\20250312070750223574.jpg,This is a famous character. Who is it?,An iconic personality: Candace.
Candace\20250312070750223929.jpg,Can you tell who this is?,Candace is often discussed in the fandom.
Candace\20250312070750224298.jpg,This character is from which series?,People call this character Candace.
Candace\20250312070750224763.jpg,Is this a hero or a villain? What’s their name?,Candace has a unique style.
Candace\20250312070750225208.jpg,What character is this?,This might be your favorite character: Candace.
Candace\20250312070750225593.jpg,This hero saves lives! What’s their name?,The world knows this name: Candace.
Candace\20250312070750226088.jpg,This character is from which series?,This could only be Candace.
Candace\20250312070750226751.jpg,Who is the champion in this artwork?,The correct name is Candace.
Candace\20250312070750227239.jpg,You’ve seen this face before! Who is it?,I’m sure you’ve seen Candace before.
Candace\20250312070750227695.jpg,What’s the name of this hero?,Candace is commonly known.
Candace\20250312070750228103.jpg,What’s the name of this villain?,People admire Candace.
Candace\20250312070750228486.jpg,What is the name of the character in this picture?,"Undeniably, it's Candace."
Candace\20250312070750228831.jpg,Which famous figure is shown here?,Candace is the name.
Candace\20250312070750229234.jpg,Who is this?,Anime lovers know this as Candace.
Candace\20250312070750229599.jpg,This is a mystery. Can you solve it?,A famous name: Candace.
Candace\20250312070750229945.jpg,Which famous character do you see?,Candace is widely respected.
Candace\20250312070750230318.jpg,Give me the name of this character.,Many know this as Candace.
Candace\20250312070750230684.jpg,What’s the title of this character?,Most fans would get this right: Candace.
Candace\20250312070750231081.jpg,Is this character familiar? Name them.,Candace is what you're looking for.
Candace\20250312070750231585.jpg,You may have seen this character before. What’s their name?,Candace should be the answer.
Candace\20250312070750232190.jpg,Who is this fighter?,Candace is widely known.
Candace\20250312070750232728.jpg,This character wields a powerful weapon. Name them.,The name of this character is Candace.
Candace\20250312070750233283.jpg,What’s the full name of this character?,This could only be Candace.
Candace\20250312070750233732.jpg,Who is portrayed in this image?,Candace is a well-known character.
Candace\20250312070750234158.jpg,Can you recall this character’s name?,Candace is respected in the story.
Candace\20250312070750234545.jpg,What’s this character’s background story?,Many people identify this as Candace.
Candace\20250312070750234948.jpg,Who is this warrior?,Candace is often talked about.
Candace\20250312070750235462.jpg,Is this a hero or a villain? What’s their name?,Candace is what you're looking for.
Candace\20250312070750235835.jpg,This is a legendary character. Who are they?,A hero to many: Candace.
Candace\20250312070750236183.jpg,What’s the full name of this character?,Candace has a unique style.
Candace\20250312070750236523.jpg,This is a famous character. Who is it?,This name is known by everyone: Candace.
Candace\20250312070750236899.jpg,What’s this character’s background story?,You are looking at Candace.
Candace\20250312070750237209.jpg,Any idea who this might be?,This picture is of Candace.
Candace\20250312070750237550.jpg,What’s the real identity of this masked character?,Candace should be the answer.
Candace\20250312070750238017.jpg,This character is from which series?,Most fans would get this right: Candace.
Candace\20250312070750238533.jpg,Who does this image represent?,The world knows this name: Candace.
Candace\20250312070750239009.jpg,This character is quite popular. Can you name them?,"A popular character, Candace."
Candace\20250312070750239615.jpg,This is a powerful character. Who is it?,Can you guess? It's Candace.
Candace\20250312070750240224.jpg,Which franchise features this character?,One of the greats: Candace.
Candace\20250312070750240685.jpg,Who is this fighter?,Candace is what you're looking for.
Candace\20250312070750241104.jpg,This hero saves lives! What’s their name?,Candace is a well-known character.
Candace\20250312070750241570.jpg,What character is this?,Candace appears in this image.
Candace\20250312070750241970.jpg,Who is the antagonist in this image?,Candace is a memorable character.
Candace\20250312070750242320.jpg,Can you tell who this is?,You might be a fan of Candace.
Candace\20250312070750242692.jpg,Which universe does this character belong to?,Candace is a well-known character.
Candace\20250312070750243006.jpg,Can you identify this person from just the image?,Candace is widely respected.
Candace\20250312070750243347.jpg,Which franchise features this character?,Candace is widely respected.
Candace\20250312070750243652.jpg,Which franchise features this character?,This name echoes in the fandom: Candace.
Candace\20250312070750243970.jpg,Can you identify this person from just the image?,Candace is respected in the story.
Candace\20250312070750244331.jpg,The image contains which character?,Candace is a classic hero.
Candace\20250312070750244723.jpg,Tell me the name of this character.,We call this character Candace.
Candace\20250312070750245285.jpg,Who does this image represent?,Candace is a well-known character.
Candace\20250312070750245728.jpg,Any idea who this might be?,A well-loved character: Candace.
Candace\20250312070750246211.jpg,Try to name this character.,Candace is often talked about.
Candace\20250312070750246752.jpg,Can you identify this person from just the image?,The figure shown is Candace.
Candace\20250312070750247306.jpg,Give me the name of this character.,I recognize Candace instantly!
Candace\20250312070750247744.jpg,Which game character is this?,"Hard to forget, it’s Candace."
Candace\20250312070750248242.jpg,Which famous figure is shown here?,Candace is an unforgettable character.
Candace\20250312070750248604.jpg,What’s the identity of this anime character?,A beloved name: Candace.
Candace\20250312070750248931.jpg,Tell me the alias of this character.,You might be a fan of Candace.
Candace\20250312070750249278.jpg,Which franchise features this character?,I believe this is Candace.
Candace\20250312070750249615.jpg,Which anime/game character is in this image?,Candace is often discussed in the fandom.
Candace\20250312070750250014.jpg,Is this a hero or a villain? What’s their name?,"A popular character, Candace."
Candace\20250312070750250485.jpg,Guess the character!,"Look closely, it's Candace."
Candace\20250312070750250915.jpg,Who is the protagonist shown here?,Candace is who you are looking at.
Candace\20250312070750251267.jpg,You’ve seen this face before! Who is it?,A legendary figure: Candace.
Candace\20250312070750251599.jpg,Who is this iconic figure?,Candace should be the answer.
Candace\20250312070750251999.jpg,Tell me the identity of this character.,This character left a mark: Candace.
Candace\20250312070750252427.jpg,Which franchise features this character?,I recognize Candace instantly!
Candace\20250312070750252786.jpg,Which animated figure is this?,Can you guess? It's Candace.
Candace\20250312070750253186.jpg,Do you know this character?,Candace is often discussed in the fandom.
Candace\20250312070750253669.jpg,Look at this image! Who is it?,No one can mistake Candace.
Candace\20250312070750264523.jpg,Try to name this character.,Candace is known across fandoms.
Candace\20250312070750265032.jpg,Name this character.,Candace is a fan favorite.
Candace\20250312070750265482.jpg,Which famous character do you see?,"If you love this series, you know it’s Candace."
